467.6157513992405,657.0
467.62431712768233,656.0
467.6328827832072,650.0
467.6414483658058,666.0
467.6500138754696,682.0
467.6585793121896,682.1428571428571
467.6671446759568,682.2857142857143
467.6757099667625,682.4285714285714
467.68427518459765,682.5714285714286
467.69284032945353,682.7142857142857
467.7014054013211,682.8571428571429
467.70997040019154,683.0
467.7185353260559,675.0
467.7271001789055,679.0
467.7356649587311,662.0
467.7442296655242,682.0
467.7527942992757,671.0
467.76135885997667,690.0
467.7699233476183,671.0
467.7784877621917,699.0
467.787052103688,698.0
467.7956163720983,677.0
467.80418056741377,687.0
467.8127446896255,670.0
467.8213087387245,697.0
467.82987271470193,685.0
467.83843661754906,680.0
467.8470004472569,675.0
467.8555642038164,687.0
467.864127887219,679.0
467.8726914974556,699.0
467.88125503451727,682.0
467.8898184983953,676.0
467.8983818890808,687.0
467.9069452065647,701.0
467.91550845083833,693.0
467.92407162189267,659.0
467.9326347197188,694.0
467.941197744308,675.0
467.94976069565126,694.0
467.9583235737397,674.0
467.9668863785646,700.0
467.97544911011687,693.0
467.9840117683878,699.0
467.9925743533684,699.0
468.00113686504966,677.0
468.009699303423,683.0
468.01826166847945,673.0
468.02682396021,672.0
468.03538617860573,693.0
468.04394832365807,694.0
468.0525103953578,687.0
468.0610723936962,675.0
468.0696343186644,680.0
468.07819617025353,692.0
468.08675794845465,688.0
468.09531965325885,698.0
468.1038812846573,691.0
468.11244284264114,676.0
468.12100432720155,681.0
468.1295657383294,686.0
468.1381270760161,689.0
468.14668834025264,698.0
468.15524953103017,675.0
468.1638106483399,696.0
468.1723716921727,690.5
468.18093266251987,685.0
468.18949355937247,675.0
468.1980543827217,685.0
468.2066151325586,689.0
468.2151758088745,676.0
468.2237364116602,679.0
468.232296940907,691.0
468.240857396606,691.0
468.2494177787484,686.0
468.2579780873252,693.0
468.26653832232745,679.0
468.27509848374655,680.0
468.28365857157354,682.0
468.2922185857992,687.0
468.3007785264152,677.0
468.30933839341225,691.0
468.3178981867817,681.0
468.32645790651446,702.0
468.3350175526019,700.0
468.34357712503487,684.0
468.3521366238049,688.0
468.3606960489027,690.0
468.3692554003197,687.0
468.3778146780468,682.0
468.3863738820752,687.0
468.39493301239605,682.0
468.4034920690005,680.0
468.4120510518796,678.0
468.4206099610246,690.0
468.4291687964265,689.0
468.43772755807646,688.0
468.44628624596567,711.0
468.45484486008513,675.0
468.4634034004261,683.0
468.47196186697965,682.0
468.48052025973686,700.0
468.489078578689,688.0
468.4976368238271,683.0
468.50619499514227,706.0
468.5147530926256,700.0
468.52331111626825,698.0
468.5318690660615,679.0
468.5404269419963,708.0
468.54898474406394,679.0
468.5575424722553,687.0
468.5661001265617,678.0
468.57465770697416,695.0
468.5832152134839,698.0
468.59177264608206,692.0
468.60033000475977,688.0
468.60888728950806,688.0
468.6174445003181,684.0
468.62600163718105,675.0
468.63455870008806,693.0
468.6431156890303,676.0
468.65167260399863,666.0
468.6602294449846,687.0
468.668786211979,708.0
468.6773429049731,699.0
468.6858995239581,676.0
468.694456068925,685.0
468.70301253986486,706.0
468.711568936769,701.0
468.7201252596285,673.0
468.7286815084345,692.0
468.7372376831781,706.0
468.74579378385033,679.0
468.75434981044253,723.0
468.76290576294576,695.0
468.77146164135104,673.0
468.78001744564966,685.0
468.7885731758327,698.0
468.7971288318912,685.0
468.8056844138163,704.0
468.8142399215994,709.0
468.8227953552313,690.0
468.83135071470326,694.0
468.8399060000064,694.0
468.848461211132,681.0
468.8570163480709,695.0
468.86557141081454,678.0
468.8741263993538,692.0
468.88268131368005,685.0
468.89123615378423,688.0
468.8997909196577,687.0
468.90834561129134,683.0
468.9169002286764,675.0
468.925454771804,681.0
468.93400924066526,706.0
468.94256363525136,695.0
468.9511179555535,666.0
468.95967220156257,677.0
468.96822637327006,700.0
468.9767804706668,677.0
468.98533449374406,686.0
468.99388844249296,715.0
469.00244231690453,701.0
469.0109961169703,679.0
469.0195498426809,676.0
469.0281034940277,692.0
469.03665707100186,679.0
469.0452105735945,695.0
469.0537640017967,691.0
469.0623173555997,676.0
469.07087063499455,677.0
469.0794238399724,705.0
469.0879769705245,703.0
469.0965300266418,691.0
469.10508300831543,708.0
469.11363591553686,685.0
469.1221887482969,669.0
469.13074150658673,686.0
469.1392941903976,694.0
469.1478467997206,727.0
469.1563993345469,715.75
469.16495179486753,704.5
469.1735041806738,693.25
469.1820564919567,682.0
469.19060872870745,697.0
469.19916089091714,679.0
469.207712978577,684.0
469.216264991678,694.0
469.22481693021143,688.0
469.2333687941685,663.0
469.24192058354015,700.0
469.2504722983177,688.0
469.25902393849213,673.0
469.2675755040548,685.0
469.2761269949965,689.0
469.28467841130873,671.0
469.2932297529824,692.0
469.3017810200088,709.0
469.310332212379,699.5
469.31888333008413,690.0
469.32743437311535,690.0
469.3359853414639,674.0
469.34453623512087,690.0
469.3530870540772,691.0
469.3616377983243,700.0
469.3701884678532,687.0
469.37873906265514,679.0
469.38728958272105,675.0
469.3958400280423,710.0
469.40439039860985,678.0
469.412940694415,708.0
469.4214909154488,685.0
469.43004106170247,687.0
469.4385911331671,678.0
469.4471411298338,692.0
469.45569105169386,681.0
469.46424089873824,696.0
469.4727906709583,703.0
469.4813403683449,705.0
469.4898899908894,693.0
469.4984395385829,690.0
469.50698901141647,702.0
469.5155384093815,687.0
469.5240877324688,685.0
469.53263698066974,693.0
469.54118615397545,693.0
469.549735252377,683.0
469.5582842758656,710.0
469.56683322443223,695.0
469.5753820980684,687.0
469.5839308967648,679.0
469.59247962051296,695.0
469.6010282693039,696.0
469.60957684312854,704.5
469.6181253419784,713.0
469.6266737658445,690.0
469.63522211471786,688.0
469.64377038858976,709.0
469.6523185874513,689.0
469.6608667112937,696.0
469.669414760108,688.0
469.67796273388547,701.0
469.686510632617,687.0
469.6950584562941,673.0
469.70360620490766,675.0
469.7121538784489,701.0
469.72070147690914,697.0
469.72924900027925,681.0
469.73779644855057,692.0
469.74634382171416,696.0
469.7548911197612,705.0
469.7634383426829,687.0
469.7719854904704,690.0
469.78053256311466,677.0
469.789079560607,686.0
469.7976264829386,704.0
469.80617333010053,677.0
469.814720102084,684.0
469.82326679888007,680.0
469.8318134204801,685.0
469.840359966875,692.0
469.8489064380561,695.0
469.8574528340144,699.2
469.8659991547412,703.4
469.8745454002276,707.6
469.8830915704646,711.8
469.8916376654436,716.0
469.9001836851557,679.0
469.9087296295919,690.0
469.9172754987434,713.0
469.9258212926016,718.0
469.9343670111573,703.0
469.94291265440177,714.0
469.9514582223264,695.0
469.9600037149221,692.0
469.96854913217993,698.0
469.9770944740913,691.0
469.98563974064734,685.0
469.994184931839,684.0
470.0027300476577,687.0
470.0112750880944,702.0
470.0198200531402,689.0
470.0283649427866,694.0
470.0369097570244,674.0
470.04545449584487,682.0
470.0539991592392,709.0
470.06254374719856,709.0
470.071088259714,698.0
470.0796326967768,716.0
470.0881770583781,694.0
470.096721344509,708.0
470.1052655551606,686.0
470.11380969032433,687.0
470.122353749991,687.0
470.130897734152,696.0
470.1394416427984,695.0
470.1479854759214,702.0
470.1565292335122,714.0
470.16507291556167,711.75
470.1736165220614,709.5
470.1821600530023,707.25
470.1907035083755,705.0
470.1992468881724,706.0
470.20779019238387,686.0
470.21633342100114,683.0
470.22487657401547,714.0
470.233419651418,696.0
470.2419626531998,697.0
470.25050557935214,677.0
470.2590484298661,695.0
470.26759120473287,675.0
470.2761339039437,689.0
470.2846765274896,684.0
470.29321907536183,691.0
470.3017615475515,690.0
470.31030394404974,680.0
470.31884626484793,698.0
470.3273885099369,699.0
470.335930679308,672.0
470.3444727729524,698.0
470.3530147908612,702.0
470.3615567330256,683.0
470.3700985994368,692.0
470.3786403900858,699.0
470.387182104964,686.0
470.3957237440624,692.0
470.4042653073723,699.0
470.4128067948847,703.0
470.4213482065909,652.0
470.4298895424818,697.0
470.43843080254896,689.0
470.4469719867833,683.0
470.45551309517606,697.0
470.4640541277183,701.0
470.47259508440135,680.0
470.48113596521625,703.0
470.48967677015423,681.0
470.4982174992064,705.0
470.506758152364,704.0
470.51529872961805,684.0
470.52383923095994,699.0
470.53237965638056,687.0
470.54092000587127,690.0
470.5494602794233,709.0
470.5580004770276,678.0
470.56654059867554,703.0
470.5750806443581,711.0
470.58362061406666,701.0
470.5921605077921,692.0
470.600700325526,694.0
470.6092400672591,678.0
470.61777973298274,679.0
470.62631932268806,693.0
470.6348588363665,698.0
470.64339827400886,675.0
470.6519376356064,702.0
470.6604769211504,684.0
470.6690161306319,695.0
470.6775552640421,701.0
470.6860943213722,681.0
470.6946333026135,709.0
470.7031722077569,693.0
470.71171103679376,694.0
470.7202497897152,683.0
470.7287884665124,694.0
470.73732706717647,696.0
470.7458655916987,705.0
470.7544040400701,697.0
470.762942412282,684.0
470.77148070832544,709.0
470.7800189281916,690.0
470.78855707187176,691.0
470.797095139357,686.0
470.80563313063857,707.0
470.8141710457076,677.0
470.82270888455525,693.0
470.83124664717275,688.0
470.8397843335511,668.0
470.8483219436816,693.0
470.85685947755536,687.0
470.8653969351637,681.0
470.87393431649775,705.0
470.8824716215486,685.0
470.8910088503074,693.0
470.89954600276536,674.0
470.90808307891376,675.0
470.9166200787436,714.0
470.9251570022462,708.0
470.9336938494126,718.0
470.94223062023406,721.0
470.95076731470175,698.0
470.9593039328069,694.0
470.9678404745405,688.0
470.9763769398939,692.0
470.9849133288582,694.0
470.9934496414246,711.0
471.00198587758433,703.0
471.0105220373284,713.0
471.01905812064814,706.0
471.0275941275347,685.0
471.0361300579792,690.0
471.04466591197286,698.0
471.05320168950686,693.0
471.0617373905723,700.0
471.07027301516047,697.0
471.0788085632624,705.0
471.08734403486955,689.0
471.09587942997274,700.0
471.1044147485633,698.0
471.1129499906325,686.0
471.12148515617145,682.0
471.1300202451712,706.0
471.1385552576231,675.0
471.1470901935183,707.0
471.155625052848,710.0
471.1641598356032,708.0
471.1726945417753,694.0
471.18122917135537,681.0
471.18976372433457,718.0
471.1982982007041,710.0
471.2068326004552,684.0
471.215366923579,684.0
471.2239011700667,721.0
471.23243533990944,694.0
471.2409694330984,689.0
471.2495034496248,692.0
471.2580373894798,688.0
471.26657125265456,675.0
471.2751050391402,675.0
471.28363874892807,695.0
471.29217238200937,692.0
471.30070593837513,706.0
471.3092394180164,686.0
471.31777282092474,689.0
471.326306147091,701.0
471.3348393965066,682.0
471.34337256916245,682.0
471.3519056650501,685.0
471.3604386841604,682.0
471.3689716264847,692.0
471.37750449201405,711.0
471.3860372807399,708.0
471.39456999265303,705.0
471.4031026277451,707.0
471.41163518600695,683.0
471.4201676674298,701.0
471.428700072005,696.0
471.4372323997234,668.0
471.4457646505766,694.0
471.4542968245556,703.0
471.4628289216516,712.0
471.47136094185566,694.0
471.47989288515913,694.0
471.4884247515531,703.0
471.4969565410289,688.0
471.5054882535774,695.0
471.5140198891901,696.0
471.52255144785806,695.0
471.5310829295725,684.0
471.5396143343246,694.0
471.5481456621055,681.0
471.5566769129064,689.0
471.56520808671854,704.0
471.573739183533,692.0
471.58227020334107,704.0
471.5908011461339,701.0
471.5993320119028,684.0
471.6078628006388,704.0
471.616393512333,687.0
471.6249241469768,681.0
471.6334547045613,681.0
471.64198518507766,688.0
471.65051558851707,695.0
471.6590459148708,677.0
471.66757616413,701.0
471.6761063362858,715.0
471.68463643132947,699.0
471.6931664492521,689.0
471.701696390045,693.0
471.7102262536992,699.0
471.7187560402061,677.0
471.7272857495567,675.0
471.7358153817423,701.0
471.74434493675415,676.0
471.7528744145832,675.0
471.7614038152209,689.0
471.7699331386583,699.0
471.7784623848865,678.0
471.786991553897,697.0
471.7955206456807,711.0
471.80404966022894,699.0
471.8125785975328,696.0
471.82110745758354,708.0
471.8296362403724,697.0
471.83816494589047,691.0
471.84669357412906,696.0
471.8552221250793,700.0
471.86375059873217,682.0
471.87227899507934,689.0
471.8808073141116,699.0
471.8893355558203,691.0
471.8978637201966,680.0
471.90639180723167,693.0
471.9149198169168,687.0
471.9234477492431,680.0
471.93197560420174,685.0
471.940503381784,703.0
471.949031081981,690.0
471.957558704784,699.0
471.9660862501841,692.0
471.9746137181726,690.0
471.9831411087406,685.0
471.99166842187947,708.0
472.00019565758015,692.0
472.008722815834,697.0
472.01724989663217,686.0
472.02577689996593,704.0
472.0343038258263,686.0
472.0428306742047,702.0
472.05135744509215,717.0
472.05988413848,701.0
472.06841075435926,701.0
472.07693729272125,710.0
472.08546375355706,692.0
472.09399013685805,681.0
472.10251644261535,688.0
472.11104267082015,723.0
472.1195688214636,699.0
472.12809489453696,707.0
472.13662089003134,710.0
472.1451468079381,694.0
472.15367264824823,692.0
472.1621984109531,709.0
472.170724096044,686.0
472.1792497035118,690.0
472.1877752333479,677.0
472.19630068554346,693.0
472.2048260600898,693.0
472.2133513569779,693.0
472.2218765761992,707.0
472.2304017177447,710.0
472.2389267816056,704.0
472.24745176777327,691.0
472.2559766762388,685.0
472.26450150699327,694.0
472.27302626002825,696.0
472.28155093533456,697.0
472.2900755329037,712.0
472.29860005272656,702.0
472.30712449479455,692.0
472.31564885909887,701.0
472.32417314563065,709.0
472.332697354381,684.0
472.34122148534146,687.0
472.3497455385029,689.0
472.3582695138567,708.0
472.3667934113938,682.0
472.3753172311058,695.0
472.3838409729837,683.0
472.3923646370186,711.0
472.40088822320183,699.0
472.40941173152464,677.0
472.4179351619781,702.0
472.42645851455353,702.0
472.4349817892421,700.0
472.44350498603495,717.0
472.4520281049233,680.0
472.4605511458985,707.0
472.46907410895153,692.0
472.47759699407385,695.0
472.48611980125634,716.0
472.4946425304906,680.0
472.50316518176743,705.0
472.5116877550784,693.0
472.5202102504144,716.0
472.52873266776686,709.0
472.5372550071269,687.0
472.5457772684858,702.0
472.55429945183454,703.0
472.5628215571646,705.0
472.5713435844671,709.0
472.5798655337332,682.0
472.58838740495406,690.0
472.5969091981211,696.0
472.6054309132252,702.0
472.6139525502579,674.0
472.6224741092102,698.0
472.6309955900734,692.0
472.63951699283865,680.0
472.6480383174972,690.0
472.65655956404026,715.0
472.6650807324591,714.0
472.67360182274473,696.0
472.6821228348885,699.0
472.6906437688816,724.0
472.69916462471525,685.0
472.7076854023807,694.0
472.71620610186903,704.0
472.7247267231716,702.0
472.73324726627953,703.0
472.7417677311841,706.0
472.7502881178764,711.0
472.7588084263477,707.0
472.76732865658926,694.0
472.77584880859223,681.0
472.7843688823479,705.0
472.7928888778474,711.0
472.801408795082,685.0
472.8099286340429,695.0
472.81844839472126,710.0
472.82696807710823,714.0
472.8354876811953,702.0
472.8440072069734,703.0
472.85252665443386,686.0
472.8610460235679,691.0
472.8695653143667,691.0
472.8780845268215,675.0
472.88660366092336,688.0
472.8951227166638,690.0
472.90364169403375,693.0
472.91216059302474,691.0
472.9206794136276,699.0
472.9291981558338,684.0
472.9377168196344,685.0
472.9462354050208,690.0
472.9547539119841,682.0
472.96327234051546,706.0
472.97179069060616,691.0
472.98030896224736,691.0
472.98882715543056,698.0
472.9973452701466,713.0
473.00586330638686,700.0
473.01438126414257,679.0
473.02289914340497,695.0
473.031416944165,697.0
473.0399346664144,705.0
473.048452310144,678.0
473.056969875345,702.0
473.0654873620088,700.0
473.07400477012646,700.0
473.08252209968936,691.0
473.0910393506886,710.0
473.0995565231154,673.0
473.1080736169612,696.0
473.11659063221686,698.0
473.1251075688738,683.0
473.1336244269233,693.0
473.1421412063563,702.0
473.1506579071644,712.0
473.1591745293385,697.0
473.16769107287,662.0
473.17620753775,694.0
473.1847239239698,692.0
473.19324023152075,692.0
473.20175646039377,704.0
473.2102726105802,692.5
473.21878868207136,681.0
473.2273046748585,710.0
473.2358205889327,688.0
473.2443364242852,684.0
473.25285218090727,688.0
473.2613678587901,685.0
473.2698834579248,690.0
473.2783989783029,698.0
473.28691441991526,675.0
473.29542978275344,731.0
473.3039450668084,692.0
473.3124602720716,699.0
473.320975398534,685.0
473.329490446187,695.0
473.33800541502166,708.0
473.3465203050295,712.0
473.35503511620146,715.0
473.36354984852886,685.0
473.3720645020029,720.0
473.3805790766148,713.0
473.38909357235593,702.0
473.3976079892173,715.0
473.4061223271903,698.0
473.41463658626606,684.0
473.4231507664359,680.0
473.43166486769087,709.0
473.4401788900224,721.0
473.4486928334216,685.0
473.45720669787966,679.0
473.4657204833878,679.0
473.47423418993753,704.0
473.4827478175196,701.0
473.4912613661256,709.0
473.4997748357466,708.0
473.508288226374,699.0
473.5168015379988,705.0
473.52531477061234,718.0
473.53382792420587,720.0
473.5423409987705,692.0
473.5508539942976,715.0
473.5593669107783,693.0
473.5678797482039,690.0
473.5763925065655,695.0
473.5849051858545,706.0
473.5934177860621,679.0
473.6019303071794,704.0
473.61044274919766,703.0
473.61895511210827,712.0
473.6274673959022,705.0
473.635979600571,703.0
473.6444917261056,692.0
473.65300377249736,700.0
473.6615157397375,709.0
473.67002762781726,696.0
473.67853943672793,688.0
473.68705116646066,684.0
473.69556281700665,701.0
473.7040743883572,709.0
473.7125858805035,689.0
473.7210972934368,696.0
473.7296086271483,692.0
473.73811988162936,702.0
473.74663105687097,696.0
473.75514215286455,721.0
473.7636531696013,701.0
473.77216410707246,696.0
473.78067496526927,699.0
473.7891857441829,693.0
473.79769644380457,704.0
473.80620706412566,722.0
473.8147176051372,699.0
473.82322806683055,709.0
473.83173844919696,701.0
473.8402487522277,692.0
473.84875897591377,705.0
473.85726912024666,707.0
473.86577918521743,725.0
473.8742891708175,687.0
473.88279907703776,690.0
473.89130890387,698.0
473.89981865130494,695.0
473.908328319334,698.0
473.91683790794855,699.0
473.9253474171397,685.0
473.93385684689855,740.0
473.9423661972166,719.0
473.95087546808486,691.0
473.95938465949473,707.5
473.9678937714373,724.0
473.976402803904,723.8333333333334
473.984911756886,723.6666666666666
473.9934206303744,723.5
474.0019294243606,723.3333333333334
474.0104381388356,723.1666666666666
474.01894677379096,723.0
474.0274553292177,703.0
474.0359638051072,695.0
474.0444722014505,695.0
474.052980518239,720.0
474.0614887554639,690.0
474.0699969131165,681.0
474.078504991188,693.0
474.0870129896695,696.0
474.0955209085524,694.0
474.1040287478279,719.0
474.1125365074872,698.0
474.1210441875216,692.0
474.1295517879223,716.0
474.1380593086806,709.0
474.1465667497876,702.0
474.15507411123474,704.0
474.16358139301303,696.0
474.172088595114,694.0
474.1805957175287,693.0
474.18910276024826,719.0
474.1976097232642,717.0
474.20611660656743,696.0
474.2146234101496,715.0
474.2231301340016,705.0
474.2316367781149,713.25
474.2401433424806,721.5
474.24864982709,729.75
474.2571562319344,738.0
474.2656625570049,712.0
474.2741688022928,703.0
474.28267496778943,695.0
474.291181053486,701.0
474.2996870593736,677.0
474.30819298544367,689.0
474.3166988316874,710.0
474.325204598096,704.0
474.3337102846607,703.0
474.3422158913728,718.0
474.35072141822354,705.0
474.35922686520416,717.0
474.3677322323058,716.0
474.3762375195199,692.0
474.38474272683754,721.0
474.39324785425,707.0
474.4017529017486,702.0
474.4102578693245,701.0
474.418762756969,693.0
474.4272675646733,718.0
474.4357722924289,735.0
474.4442769402265,710.0
474.45278150805785,715.0
474.461285995914,712.0
474.4697904037863,705.0
474.47829473166576,699.0
474.48679897954383,709.0
474.4953031474117,694.0
474.5038072352607,692.0
474.512311243082,703.0
474.5208151708668,705.0
474.5293190186065,712.0
474.53782278629205,699.0
474.5463264739152,693.0
474.5548300814667,719.0
474.563333608938,725.0
474.5718370563204,691.0
474.5803404236052,698.0
474.58884371078335,688.0
474.5973469178465,708.0
474.6058500447856,718.0
474.6143530915919,707.0
474.6228560582569,697.0
474.6313589447717,714.0
474.6398617511275,689.0
474.6483644773157,709.0
474.6568671233274,709.0
474.66536968915386,709.0
474.6738721747865,709.0
474.6823745802164,709.0
474.6908769054348,710.0
474.6993791504331,700.0
474.7078813152025,729.0
474.7163833997342,699.0
474.7248854040194,712.0
474.7333873280495,697.0
474.74188917181567,718.0
474.75039093530927,718.0
474.7588926185214,684.0
474.76739422144334,704.0
474.7758957440664,699.0
474.78439718638185,722.0
474.7928985483809,699.0
474.8013998300548,690.0
474.8099010313948,677.0
474.81840215239225,693.0
474.82690319303833,707.0
474.83540415332413,710.0
474.8439050332413,712.0
474.85240583278073,708.0
474.86090655193385,714.0
474.8694071906919,696.0
474.8779077490461,709.0
474.88640822698767,714.0
474.8949086245081,716.0
474.9034089415984,723.25
474.9119091782498,730.5
474.92040933445367,737.75
474.9289094102013,745.0
474.93740940548383,700.0
474.94590932029274,695.0
474.954409154619,707.0
474.962908908454,708.0
474.97140858178903,709.25
474.97990817461533,710.5
474.9884076869242,711.75
474.9969071187068,713.0
475.0054064699545,703.0
475.0139057406584,699.0
475.02240493081,699.0
475.0309040404002,726.0
475.0394030694206,689.0
475.0479020178623,710.0
475.0564008857167,697.0
475.0648996729749,714.0
475.0733983796282,714.0
475.081897005668,702.0
475.0903955510853,698.0
475.09889401587145,691.0
475.10739240001794,693.0
475.1158907035158,700.0
475.1243889263564,701.0
475.1328870685308,699.0
475.14138513003047,698.0
475.1498831108467,676.0
475.1583810109706,712.0
475.1668788303935,710.0
475.17537656910673,701.0
475.1838742271014,702.0
475.19237180436886,683.0
475.2008693009005,694.0
475.2093667166874,705.0
475.2178640517208,716.0
475.22636130599216,703.0
475.23485847949263,714.0
475.24335557221355,714.0
475.2518525841459,718.0
475.2603495152813,697.0
475.2688463656108,695.0
475.27734313512576,712.0
475.2858398238174,713.0
475.2943364316772,707.0
475.302832958696,725.0
475.3113294048654,725.0
475.31982577017646,699.0
475.3283220546208,700.0
475.3368182581892,708.0
475.3453143808733,705.0
475.35381042266425,701.0
475.3623063835532,707.0
475.3708022635317,689.0
475.37929806259064,695.0
475.3877937807216,699.0
475.3962894179157,710.0
475.40478497416416,701.0
475.41328044945845,709.0
475.4217758437897,717.0
475.4302711571492,692.0
475.4387663895282,704.0
475.447261540918,722.0
475.4557566113098,718.0
475.46425160069504,722.0
475.4727465090649,712.0
475.4812413364105,717.0
475.48973608272325,697.0
475.49823074799446,705.0
475.5067253322153,699.0
475.5152198353772,710.0
475.5237142574712,691.0
475.5322085984888,691.0
475.540702858421,706.0
475.54919703725926,705.0
475.55769113499497,688.0
475.5661851516192,704.0
475.5746790871233,705.0
475.5831729414985,705.0
475.5916667147361,700.0
475.6001604068273,710.0
475.60865401776346,705.0
475.6171475475359,700.0
475.6256409961358,700.0
475.6341343635544,697.0
475.6426276497832,718.0
475.65112085481314,717.0
475.65961397863566,708.0
475.6681070212422,704.0
475.67659998262377,712.0
475.6850928627717,716.0
475.6935856616773,718.0
475.702078379332,712.0
475.7105710157268,694.0
475.7190635708532,686.0
475.72755604470234,718.0
475.7360484372656,715.0
475.74454074853406,718.0
475.7530329784992,709.0
475.7615251271522,704.0
475.77001719448447,709.0
475.7785091804871,696.0
475.78700108515136,691.0
475.7954929084688,701.0
475.8039846504303,693.0
475.81247631102747,717.0
475.8209678902514,711.0
475.8294593880936,730.0
475.837950804545,705.0
475.8464421395972,710.0
475.85493339324125,701.0
475.86342456546856,691.0
475.8719156562704,720.0
475.880406665638,701.0
475.8888975935626,725.0
475.8973884400356,705.0
475.90587920504817,722.0
475.9143698885916,690.0
475.9228604906573,707.0
475.9313510112364,710.0
475.93984145032016,716.0
475.9483318079001,732.0
475.95682208396727,706.0
475.965312278513,721.0
475.97380239152864,733.0
475.9822924230053,689.0
475.99078237293446,714.0
475.9992722413074,700.0
476.0077620281152,712.0
476.0162517333493,694.0
476.02474135700106,718.0
476.0332308990615,683.0
476.0417203595222,718.0
476.05020973837406,728.0
476.05869903560887,711.0
476.0671882512176,708.0
476.0756773851915,716.0
476.084166437522,719.0
476.0926554082002,710.0
476.1011442972176,700.0
476.10963310456543,711.0
476.1181218302348,728.0
476.1266104742173,712.0
476.1350990365039,723.0
476.1435875170861,725.0
476.1520759159551,707.0
476.16056423310215,726.0
476.1690524685186,729.0
476.17754062219575,717.0
476.1860286941248,704.0
476.1945166842972,729.0
476.203004592704,725.0
476.2114924193367,711.0
476.2199801641864,740.0
476.22846782724463,700.0
476.2369554085024,719.0
476.24544290795126,694.0
476.2539303255823,733.0
476.2624176613869,707.0
476.2709049153563,727.0
476.2793920874818,724.0
476.2878791777548,723.0
476.2963661861664,719.0
476.304853112708,731.0
476.3133399573709,728.0
476.3218267201463,710.0
476.3303134010257,733.0
476.3388000000001,742.0
476.34728651706087,714.0
476.3557729521996,709.0
476.36425930540713,693.0
476.37274557667513,711.0
476.38123176599447,714.0
476.38971787335686,713.0
476.3982038987534,713.0
476.40668984217535,710.0
476.41517570361407,720.0
